id_film,title,release_date,genres,original_language,vote_average,vote_count,popularity,overview,budget,production_companies,revenue,runtime,tagline
385687.0,Fast X,2023-05-17,"['Action', 'Crime', 'Thriller']",English,7.4,1347.0,8363.473,"Over many missions and against impossible odds, Dom Toretto and his family have outsmarted, out-nerved and outdriven every foe in their path. Now, they confront the most lethal opponent they've ever faced: A terrifying threat emerging from the shadows of the past who's fueled by blood revenge, and who is determined to shatter this family and destroy everything—and everyone—that Dom loves, forever.",340000000,"['Universal Pictures', 'Original Film', 'One Race', 'Perfect Storm Entertainment']",652000000,142.0,The end of the road begins.
603692.0,John Wick: Chapter 4,2023-03-22,"['Action', 'Thriller', 'Crime']",English,7.9,2896.0,4210.313,"With the price on his head ever increasing, John Wick uncovers a path to defeating The High Table. But before he can earn his freedom, Wick must face off against a new enemy with powerful alliances across the globe and forces that turn old friends into foes.",90000000,"['Thunder Road', '87Eleven', 'Summit Entertainment', 'Studio Babelsberg']",431769198,170.0,"No way back, one way out."
502356.0,The Super Mario Bros. Movie,2023-04-05,"['Animation', 'Family', 'Adventure', 'Fantasy', 'Comedy']",English,7.8,4628.0,3394.458,"While working underground to fix a water main, Brooklyn plumbers—and brothers—Mario and Luigi are transported down a mysterious pipe and wander into a magical new world. But when the brothers are separated, Mario embarks on an epic quest to find Luigi.",100000000,"['Universal Pictures', 'Illumination', 'Nintendo']",1308766975,92.0,NO_TAGLINE
569094.0,Spider-Man: Across the Spider-Verse,2023-05-31,"['Action', 'Adventure', 'Animation', 'Science Fiction']",English,8.8,1160.0,2859.047,"After reuniting with Gwen Stacy, Brooklyn’s full-time, friendly neighborhood Spider-Man is catapulted across the Multiverse, where he encounters the Spider Society, a team of Spider-People charged with protecting the Multiverse’s very existence. But when the heroes clash on how to handle a new threat, Miles finds himself pitted against the other Spiders and must set out on his own to save those he loves most.",100000000,"['Columbia Pictures', 'Sony Pictures Animation', 'Marvel Entertainment', 'Lord Miller', 'Pascal Pictures', 'Arad Productions']",313522201,140.0,It's how you wear the mask that matters
536437.0,Hypnotic,2023-05-11,"['Mystery', 'Thriller', 'Science Fiction']",English,6.5,154.0,2654.854,A detective becomes entangled in a mystery involving his missing daughter and a secret government program while investigating a string of reality-bending crimes.,70000000,"['Studio 8', 'Solstice Productions', 'Ingenious Media', 'Double R Productions']",0,94.0,Control is an illusion.
667538.0,Transformers: Rise of the Beasts,2023-06-06,"['Action', 'Adventure', 'Science Fiction']",English,7.4,195.0,2453.807,"When a new threat capable of destroying the entire planet emerges, Optimus Prime and the Autobots must team up with a powerful faction known as the Maximals. With the fate of humanity hanging in the balance, humans Noah and Elena will do whatever it takes to help the Transformers as they engage in the ultimate battle to save Earth.",200000000,"['Skydance', 'Paramount', 'di Bonaventura Pictures', 'Bay Films', 'New Republic Pictures', 'Tom DeSanto/Don Murphy Production', 'Hasbro']",171045464,127.0,Unite or fall.
890771.0,The Black Demon,2023-04-26,"['Horror', 'Thriller']",English,6.5,151.0,1777.2,"Oilman Paul Sturges' idyllic family vacation turns into a nightmare when they encounter a ferocious megalodon shark that will stop at nothing to protect its territory. Stranded and under constant attack, Paul and his family must somehow find a way to get his family back to shore alive before it strikes again in this epic battle between humans and nature.",0,"['Mucho Mas Media', 'Silk Mass', 'The Avenue Entertainment', 'Highland Film Group']",0,100.0,Nature bites back.
447277.0,The Little Mermaid,2023-05-18,"['Adventure', 'Family', 'Fantasy', 'Romance']",English,6.2,616.0,1448.64,"The youngest of King Triton’s daughters, and the most defiant, Ariel longs to find out more about the world beyond the sea, and while visiting the surface, falls for the dashing Prince Eric. With mermaids forbidden to interact with humans, Ariel makes a deal with the evil sea witch, Ursula, which gives her a chance to experience life on land, but ultimately places her life – and her father’s crown – in jeopardy.",250000000,"['Walt Disney Pictures', 'Lucamar Productions', 'Marc Platt Productions']",414000000,135.0,"Watch and you'll see, some day I'll be, part of your world!"
76600.0,Avatar: The Way of Water,2022-12-14,"['Science Fiction', 'Adventure', 'Action']",English,7.7,8493.0,1344.884,"Set more than a decade after the events of the first film, learn the story of the Sully family (Jake, Neytiri, and their kids), the trouble that follows them, the lengths they go to keep each other safe, the battles they fight to stay alive, and the tragedies they endure.",460000000,"['20th Century Studios', 'Lightstorm Entertainment']",2320250281,192.0,Return to Pandora.
713704.0,Evil Dead Rise,2023-04-12,"['Thriller', 'Horror']",English,7.1,1597.0,1285.781,"Three siblings find an ancient vinyl that gives birth to bloodthirsty demons that run amok in a Los Angeles apartment building and thrusts them into a primal battle for survival as they face the most nightmarish version of family imaginable.""",15000000,"['New Line Cinema', 'Ghost House Pictures', 'Renaissance Pictures', 'Pacific Renaissance Pictures', 'Wild Atlantic Pictures']",141512122,96.0,Mommy loves you to death.
